Usuario,Comentarios
riiott2,288
Fixion01,270
Cahums,253
KangrejoMan,249
Ruganko,203
Lo_Innombrable,188
Sheppardino,186
Hanneman_213,183
EstablishmentNo5132,164
Lopr1621,161
MariaJoseBlanchester,157
inviernoruso,144
Paltamachine,140
PanFrito,138
Educational-Maximum3,133
FeanDoe,125
DonPichulas34,122
Shot-Statement-6772,118
OozingPositron,113
ReadySteadyGoA,111
zenkeep,111
NiaMPL,109
sin_ese,106
pan_tufla,101
SaintTomasPepe,97
funeralballoonsv2,91
xascoberto,86
polloillo,83
xzinik,82
blindmodz,79
proletarianpanzer,79
zurizuricata,77
Putotunel,76
Encrypted-Doggo,75
Grim0508,74
Shingocrates,73
A_chinche_cinetico,70
abcderata,68
Harkoncito,67
ctuna89,67
notquiteteemo,65
Milcaos,63
nekoql,63
Agente-Libre,61
matydragon_20,58
AnyResponsibility2,58
aprenderanadar,56
ElweonIsekai,54
macana144,54
Patoqta,53
fetuccini_slayer,49
FLB1,49
gabrielburric,49
RaccoonD,47
comadre_lola,46
pitter_patterclock,46
bolmer,46
tecitoearlgray,43
JPVita,41
luchoventas,41
BeeMovieApologist,40
maddowizardoo,39
ph1406,38
Gatosoo,38
slaucsap,37
terba123,37
iloveseries_,36
JaqenStark,36
dkease,35
sedapemu,34
kaybedumbaf,33
masfruta,32
Tierrrez,29
Twentyone_ic,29
Sopaipisaurio,29
bob_patino,28
nashoramosxd,28
FullSatisfaction6359,28
shap2,28
Yennefer1991,27
Antares_de_la_Luz,26
nevados_de_chillan,25
pera1613,25
ProximoPresidente,25
shakaritahermandad,24
Kleint_Aristotelicus,24
Bl4nkface,24
prffg57,24
jovencefalea,23
Ferchuux23,22
RandyCoxburn,21
viruta2021,21
kurob4,21
aChileanDude,21
naxomaster,21
i-love-cripi,21
Low_Second7050,21
mr_homerone,20
emp_sisterfister,20
Tigre_Obeso,19
MrTonino,19
Johnny1392,19
leamd,19
All-Your-Base,19
kardashev,19
papuanuevaguinea,18
SeaworthinessHot1789,18
mahinostroza,18
Chiefrockacl,17
moreAidsplease42,17
tazonconcafe,17
GinTonicWithCucumber,17
97_mechanix,17
soelita,17
mimomentohallegado,17
StrikeKey101,17
RNGesus_cultist20,17
FinchoDS,17
Opazo-cl,17
aram855,17
Mr-Black_,16
Josema94,16
Andi_Jones,15
KidTFT,15
Nice-Distribution526,15
Anon_interesante,15
Golums5,14
corderituwu,14
Neko_Shogun,14
NegociacionColectiva,14
loica_enojada,14
darthdeckard,14
pierdesporfumar,14
deag34960,14
Zonru,13
Gabriel_AEROSPACE,13
Reyske,13
jipjapjup,13
Kaminoan,13
tanidani6,13
blackbunny09,13
uyqhwjyehd7665lll656,13
ah-squalo,12
ElSobe,12
leongranizo,12
VomitingCumPhD,12
Acrobatic-Artist9730,12
BorderLove89,12
EducationalBoat5785,12
Zetsubou__666,12
Talgoporta,12
gidive,11
chosen_carrot,11
Adventurous-Cup5095,11
Fun-Moose-4676,11
serastronomical,11
okelay,11
elstopviejo,10
camilincamilero,10
InfinityRoundCycle,10
ElSydBarrett,10
LordOrlouge,10
nofuture23234,10
atunmayo,10
Nairiy,10
Otaninn,10
Finalmee,10
Mod4rchive,10
chalecomono,10
Luck_Is_My_Talent,10
Cl_z0mb1e,10
Cmcont,9
sfl_,9
WhiteMeovv,9
PeriRana,9
dgo792,9
GalletonJunaeb,9
skibo_,9
extremx23,9
MutedMime05,8
rChileRandomBot,8
euhna,8
60nz,8
randomix1980,8
certifiedddddd,8
h4v0c12,8
BufferUnderpants,8
laquecuelga,8
Miguelonchox,8
chxt_nxir,8
Rakzien,8
chanchoextremo,8
hayunamoscaenmipieza,8
Apprehensive-Shop471,7
Joze525,7
Juanin_elPinfloi,7
Mrquest_10293847,7
Felaipes,7
HombreContrafactual,7
ZIIcvy,7
3v1lrob07,7
Nachho,7
charlybadulaque,7
murloc_reporonga,7
GeorgieBoyAdvance,7
leche-dsps-cereal,7
Giorno-kun,7
Razorlines,7
TryHarderino,7
elotroyodemiotroyo,7
StatisticianLivid555,7
Heoro-Mazgraev,6
Blubari,6
yaiay,6
Charlotte_Vincent,6
TremendoAfro,6
NoMeEncuentro,6
Gordohediondo,6
Glittering_Pumpkin24,6
UniqueCommission8571,6
Suffocated-Soul-,6
mayocaserarica,6
Dogo-cat,6
tri__dimensional,6
Ovejilla,6
Xaerin,6
Choice__Technician,6
leviatanCL,6
HansWolken,6
Aggressive_Sweet1417,6
Franreyesalcain,6
ElFlaco2,6
felagaund,6
elvenjamon,6
11_16,6
esmaltenegro,6
Jesus-Nerd,6
Zerepotaner,6
AutonomieSV,5
seuramon,5
Soulless911,5
Temeos23,5
leaf-house,5
Aleshiro,5
TioAngustia,5
LapizPastel,5
SLS-Dagger,5
TsubasaIre,5
andresmlna,5
Nemesis2299,5
varnor1,5
quierouncigarro,5
chkdsk_7,5
JVicu,5
kingdraven,5
ipurge123,5
Tanqueavapor,5
MellaDios,5
HarinaCollico,5
comoaprender,5
cyansun,5
gatoshico,4
Accomplished-Job-604,4
trash_smoke,4
patonieto,4
Tecnocazuela,4
Gustaven-hungan,4
DragonPapaFrita,4
jamr1015,4
chiledoesntexist,4
TMCamilo,4
Comfortable-Skill948,4
ph21,4
pipexclon,4
brown-guitar,4
0x00cl,4
NinjalaS1Player,4
friedeggforbreakfast,4
Gudrobilk,4
MinaDawngate,4
Eiol01,4
CLobo,4
Fidozip,4
JKrand,4
_supernova-,4
quenchy-cactus-juice,4
PickadillosJones,4
Blackstar2020,4
IngenuityUpper3122,4
creativityNAME,4
Afrojoe_21,4
gatip0sa,4
nubepeluda,4
NoNamePK,4
skancerous,4
Elchalecodelana,4
camilosk8er,4
LagartoJuansho,4
Rilows,4
bizarref00l,4
ostardo,4
moneeena,4
Stanowu,3
bbtoro,3
Naproxenox,3
KingFenrir,3
6d656c6c6f,3
matmena,3
yogurenescabeche,3
Hydro_alv,3
malafar,3
FENIX400,3
ruberon,3
kontemplador,3
Contertulio,3
chacity,3
LemonFrugele,3
unatarde,3
chemelg94,3
Lotofago_,3
LophophoraIV,3
StrangeSemiticLatin2,3
traegario,3
Sopapiglobo_ng,3
Quetetris,3
posser-cinephile,3
deportadoensiberia,3
DieCastle,3
Maur0,3
1125101141815010995,3
OB1en,3
FitPrune5579,3
paposky,3
SeptemFan,3
SomnusHollow,3
