Usuario,Comentarios
Encrypted-Doggo,231
NiaMPL,141
RaccoonD,136
riiott2,117
proletarianpanzer,109
Grim0508,101
Twentyone_ic,94
Lopr1621,91
Putotunel,88
Sheppardino,83
nekoql,82
kaybedumbaf,81
polloillo,81
Lo_Innombrable,75
KangrejoMan,72
Fixion01,70
Bman1465,64
Shot-Statement-6772,62
DonPichulas34,56
ctuna89,55
Ruganko,55
NinjalaS1Player,54
inviernoruso,52
ULTZwWfD,52
Paltamachine,50
AnyResponsibility2,50
gabrielburric,48
Cahums,47
zurizuricata,46
Educational-Maximum3,45
Chiefrockacl,43
EstablishmentNo5132,41
xzinik,40
Otaninn,39
JPVita,39
notquiteteemo,38
Harkoncito,36
zenkeep,36
naxomaster,35
Agente-Libre,34
funeralballoonsv2,33
FeanDoe,32
Shingocrates,32
shap2,32
emp_sisterfister,28
coringas,27
ReadySteadyGoA,26
maddowizardoo,26
ph1406,25
Bl4nkface,25
Milcaos,24
Gustaven-hungan,24
FinchoDS,24
OozingPositron,24
BeeMovieApologist,24
Gatosoo,23
Andi_Jones,21
malafar,21
soelita,20
tazonconcafe,20
xascoberto,20
Larva_Astral,19
A_chinche_cinetico,19
JesusLovesAvocado,18
leongranizo,18
sedapemu,17
nevados_de_chillan,17
WhiteMeovv,17
Tierrrez,17
fetuccini_slayer,17
shakaritahermandad,17
SaintTomasPepe,17
dkease,16
Patoqta,16
luchoventas,16
macana144,15
Kapo_de_Kiwiiii,15
mayocaserarica,14
Reyske,14
rChileRandomBot,13
LordOrlouge,13
Antares_de_la_Luz,13
coolnicknamehere,13
nofuture23234,13
loica_enojada,13
Johnny1392,12
brown-guitar,12
Mod4rchive,12
Rooftop_marraqueta,12
Mrquest_10293847,11
blackbunny09,11
Miguelonchox,11
Choice__Technician,11
Hanneman_213,11
nashoramosxd,10
Razorlines,10
Opazo-cl,10
viruta2021,9
terba123,9
cafeengrano,9
StatisticianLivid555,9
Comfortable-Skill948,9
bolmer,9
StrikeKey101,9
NotCompleto,9
MellaDios,9
bob_patino,9
corderituwu,8
RNGesus_cultist20,8
sfl_,8
DieCastle,8
RandyCoxburn,8
MoabChile,8
comadre_lola,8
Tanqueavapor,8
quierouncigarro,8
97_mechanix,8
pitter_patterclock,8
kingdraven,8
slaucsap,8
leviatanCL,8
ozzraven,8
UniqueCommission8571,8
moreAidsplease42,7
aChileanDude,7
dgo792,7
chkdsk_7,7
ph21,7
ProximoPresidente,7
Zetsubou__666,7
Ambiguedades,7
StinkinKevin,7
chalecomono,7
Pesebreqlo,7
felagaund,7
Lain_u,7
leamd,7
NoNamePK,7
Juanin_elPinfloi,6
Giuseppe_Stallini,6
Blubari,6
ElweonIsekai,6
matydragon_20,6
ferando855,6
Giorno-kun,6
MinaDawngate,6
iloveseries_,5
TMCamilo,5
that_lonely_bi,5
darthdeckard,5
pierdesporfumar,5
Fun-Moose-4676,5
camilincamilero,5
fukami-rose,5
tri__dimensional,5
masfruta,5
JaqenStark,5
gatoshico,5
Permanent__Waves,5
GinTonicWithCucumber,5
Euclid_Class_Object,5
60nz,5
TremendoAfro,5
BeWolk,5
kameluca,5
Gabriel_AEROSPACE,5
Talgoporta,5
Adventurous-Cup5095,5
Nachho,5
esplasmosico51,5
leche-dsps-cereal,5
Shalashqska,5
Gonpachiro-,5
chosen_carrot,5
BufferUnderpants,5
noff01,5
OptimalDefinition598,5
Radratrad,5
AtunEnLomitos,4
Neither-Raise,4
matislash,4
Nairiy,4
ElFlaco2,4
Cmcont,4
Acrobatic-Artist9730,4
Pilotillog3,4
kurob4,4
javier_aeoa,4
Edgefish,4
VitoDeLarge,4
euhna,4
trash_smoke,4
PanFrito,4
Eiol01,4
HolyMollywacamole,4
All-Your-Base,4
orosoli,4
AdGlittering9919,4
TryHarderino,4
Zonru,4
FLB1,4
kardashev,4
blake-D29cl,4
krepts33,4
skancerous,4
Rakzien,4
kontemplador,4
N0t_Undead,4
MB_CC_Manx,4
extremx23,4
friedeggforbreakfast,4
PabloHonorato,4
i-love-cripi,3
ctccl,3
mulhollandrive,3
ConsciousPain9,3
paposky,3
6d656c6c6f,3
mirrormimi,3
HarinaCollico,3
Kaminoan,3
Inspired_Guru,3
ElperrovoladoRRR,3
StrangeSemiticLatin2,3
soytuneopet,3
blindmodz,3
golondrina_goroshova,3
HirumaBSK,3
Josema94,3
skzoholic,3
CMuenzen,3
LordVelaryon,3
Mr_Ganger,3
elvenjamon,3
randomnessi,3
InfinityRoundCycle,3
OuyiiDEXX,3
camilosk8er,3
X-Grunger,3
RaulFigueroa_bot,3
Tresangor,3
Parafina97,3
kamikazewam,3
Towrp,3
Hoshiimaru,3
xElMerYx,3
Tellepark-,2
Potential_Peanut3907,2
Tecnocazuela,2
Soulless911,2
BrocoLee,2
Dieg0nixx,2
randomix1980,2
sebakjal,2
patonieto,2
ElSobe,2
pipexclon,2
mahinostroza,2
agitazione,2
Zestyclose-Gur2224,2
Low_Second7050,2
jamr1015,2
Kleint_Aristotelicus,2
AdudeFromCL,2
Gordohediondo,2
NoMeEncuentro,2
Apprehensive-Shop471,2
Glittering_Pumpkin24,2
CharmingBen,2
NNorAl,2
Acto_Zero,2
bbbastiannnn,2
Ktion,2
MarquitoMarquez,2
nadaparacomer,2
OpportunityEast7774,2
juanuchoo,2
LoncoGomez,2
Sealra_,2
Txstage,2
_supernova-,2
11_16,2
laquecuelga,2
andresmlna,2
Ovejilla,2
LapizPastel,2
DryTrippa,2
ghostman20,2
Metahater22,2
JKrand,2
MrTonino,2
pera1613,2
El_gato_piniwai,2
bizarref00l,2
Charlotte_Vincent,2
Gambler81AK,2
xmngr,2
jipjapjup,2
Mr-Black_,2
Chihayafuruco,2
Dairunt,2
comoaprender,2
Trumpeter_Octopus,2
Atl_grunge,2
matuu_,2
cactusero,1
chacity,1
International_Ad7264,1
b45714n,1
Thc500,1
fenixbalol,1
Contecho,1
papuanuevaguinea,1
matmena,1
le_colchisine,1
lowestElo,1
el-funaki,1
One_Comment2391,1
atunmayo,1
nopentospin,1
riczan,1
piero0912,1
Javonetor,1
Logical_Equal5746,1
IceLovey,1
plasticmummy,1
Vim_owlcat,1
Azzaeta,1
serastronomical,1
GoingToGradSchool9,1
cyansun,1
random_username_55,1
abeja-maligna,1
Wing_Excellent,1
ChiloteG,1
Sewaz,1
Cl_z0mb1e,1
AutonomieSV,1
KingFenrir,1
nekonekonomi,1
Ok_Foundation_6116,1
SeptemFan,1
inteligenteperoweon,1
Stanowu,1
sr_manumes,1
Sopapiglobo_ng,1
alvarorc1,1
Many-Form-4511,1
Shwerr,1
SeaworthinessHot1789,1
Crisss30,1
Zerepotaner,1
sneakpeekbot,1
Nice-Distribution526,1
Roboragi,1
Kondor0,1
SonKaiser,1
Double_Trainer1917,1
aleliu,1
Kafu06,1
didiboy,1
Goltana,1
tanidani6,1
XellosWizz,1
Lobsterun,1
0x00cl,1
mistico-s,1
Wallmapuball,1
Altruistic-Poetry-83,1
skibo_,1
nejok,1
PeriRana,1
puramentira,1
LemonFrugele,1
Geddoe_,1
Snicky_cos,1
VomitingCumPhD,1
ah-squalo,1
Carlangas3,1
mr_homerone,1
cxursed,1
Nemesis2299,1
AkimCyPunK,1
SoulsLikeBot,1
javim59,1
ZIIcvy,1
HelpingTheOffended,1
Hnk-Kenshiro,1
Scaragoth,1
DonMakafi,1
Saiko_uwu,1
juanyhd,1
PickadillosJones,1
Big-Ask-4944,1
kaialtogether,1
ecdysis063,1
Murky-Expression6455,1
Mari_Chiweu,1
truth_sentinell,1
Cucho-Lambretta,1
heroeNK25,1
CreazySapete,1
nawalrage,1
Zimtquai,1
seuramon,1
cammilo96,1
tecito_earlgray,1
MutedMime05,1
pieroywea,1
Felipe1998,1
Zero_to_the_left,1
snose-bboa,1
