Usuario,Comentarios
Ruganko,117
ReadySteadyGoA,115
Imbecilgracioso,67
gabrielburric,66
Sheppardino,60
ctuna89,60
FullSatisfaction6359,60
NiaMPL,58
coringas,55
nekoql,54
Shingocrates,49
Grim0508,48
JPVita,46
Harkoncito,44
Lo_Innombrable,44
Not_Kangrejo,43
Hanneman_213,38
RaccoonD,37
mayocaserarica,36
polloillo,35
proletarianpanzer,35
riiott2,34
aprenderanadar,34
pera1613,34
Gustaven-hungan,33
naxomaster,33
Lopr1621,31
Educational-Maximum3,30
mimomentohallegado,30
bob_patino,29
Fixion01,29
Paltamachine,27
maddowizardoo,27
Milcaos,25
Zetsubou__666,25
Gatosoo,25
BeeMovieApologist,25
xascoberto,25
macana144,25
Otaninn,24
Encrypted-Doggo,24
Bl4nkface,23
OozingPositron,21
A_chinche_cinetico,21
shap2,20
soelita,20
Agente-Libre,19
malafar,19
notquiteteemo,19
Chiefrockacl,19
zenkeep,18
IUpperDeckedMyself,18
euhna,18
Adventurous-Cup5095,18
mr_homerone,17
MariaJoseBlanchester,16
alvarorc1,16
Larva_Astral,15
ipurge123,15
cubesato,14
Kiwiofhell,14
nomecreai,14
DonPichulas34,14
loica_enojada,14
una__paloma,14
FeanDoe,14
Acrobatic-Artist9730,14
Opazo-cl,14
slaucsap,13
Tigre_Obeso,12
nevados_de_chillan,12
ph1406,12
Euclid_Class_Object,12
bolmer,12
Choice__Technician,12
ElweonIsekai,12
aChileanDude,12
Tierrrez,11
All-Your-Base,11
StrangeSemiticLatin2,11
Miguelonchox,11
NoisiN,11
comadre_lola,11
Antares_de_la_Luz,11
inviernoruso,10
thealterlion,10
AnyResponsibility2,10
luchoventas,10
matydragon_20,10
Reyske,10
chosen_carrot,10
Lordpeos,9
viruta2021,9
Dev0Null0,9
Rakzien,9
60nz,9
HirumaBSK,9
WhoKnowsWhatMatters,9
Andi_Jones,9
CMuenzen,9
iloveseries_,9
AxelLAG,9
Desprolijo,9
Laki-tu,9
ro_gonto94,9
vvvpqsw,9
xzinik,9
darthdeckard,8
tecito_earl_gray,8
Shot-Statement-6772,8
Jocta,8
dgo792,8
