Usuario,Comentarios
Fixion01,375
Ruganko,286
Encrypted-Doggo,210
ElweonIsekai,181
riiott2,177
nekoql,148
xzinik,133
sin_ese,127
polloillo,115
Lo_Innombrable,100
KangrejoMan,98
EstablishmentNo5132,95
Lopr1621,88
Shot-Statement-6772,85
Chiefrockacl,83
Shingocrates,82
Paltamachine,81
FeanDoe,80
Hanneman_213,74
ctuna89,69
Putotunel,65
zurizuricata,63
tecitoearlgray,63
PanFrito,60
Grim0508,59
Educational-Maximum3,59
DonPichulas34,58
A_chinche_cinetico,55
sedapemu,53
macana144,52
zenkeep,51
Harkoncito,51
luxrayo,50
iloveseries_,47
soelita,45
AnyResponsibility2,45
MariaJoseBlanchester,44
leongranizo,43
bob_patino,40
austrohorologium,40
blindmodz,40
luchoventas,39
Twentyone_ic,35
Tierrrez,35
ReadySteadyGoA,33
shakaritahermandad,33
BeeMovieApologist,33
proletarianpanzer,33
rChileRandomBot,32
All-Your-Base,32
nashoramosxd,31
xascoberto,31
atunmayo,30
MoabChile,30
viruta2021,29
Heoro-Mazgraev,29
MrTonino,29
Soulless911,28
inviernoruso,28
OozingPositron,27
Otaninn,26
Mrpandas1,26
Blubari,25
pierdesporfumar,24
nevados_de_chillan,23
eltoyar,23
Agente-Libre,23
Tigre_Obeso,22
Antares_de_la_Luz,22
Gatosoo,22
notquiteteemo,21
Zetsubou__666,21
chosen_carrot,21
bolmer,21
matydragon_20,21
fetuccini_slayer,20
naxomaster,20
emp_sisterfister,20
sfl_,19
Gabriel_AEROSPACE,19
AtunEnLomitos,19
Johnny1392,19
JaqenStark,19
maddowizardoo,18
Charlotte_Vincent,18
JPVita,18
BrocoLee,18
Sopaipisaurio,17
deag34960,17
comadre_lola,15
TMCamilo,15
euhna,15
Milcaos,15
NiaMPL,15
guillermotor,15
FLB1,15
SeaworthinessHot1789,14
JesusLovesAvocado,14
shap2,14
dkease,13
Choice__Technician,13
kurob4,13
RaccoonD,13
ph1406,13
VomitingCumPhD,13
chiledoesntexist,13
pan_tufla,13
slaucsap,12
funeralballoonsv2,12
papuanuevaguinea,11
ProximoPresidente,11
Patoqta,11
mr_homerone,11
UniqueCommission8571,11
dgo792,11
blackbunny09,11
ctccl,10
kaybedumbaf,10
Juanin_elPinfloi,10
matmena,10
kardashev,10
SkinnyWeatherShoes,10
Jusepepe,10
aChileanDude,10
NoMeEncuentro,10
varnor1,9
maxo_6910,9
RandyCoxburn,9
ph21,9
i-love-cripi,9
HombreContrafactual,9
Vchinn_,9
Yennefer1991,9
StrangeSemiticLatin2,9
FullSatisfaction6359,9
ferando855,9
MutedMime05,9
Andi_Jones,8
HansWolken,8
chalecomono,8
jonyskinner,8
ElFlaco2,8
StrikeKey101,8
Sheppardino,8
AdGlittering9919,8
FinchoDS,8
MinaDawngate,8
masfruta,8
3v1lrob07,8
GinTonicWithCucumber,8
gatoshico,8
NinjalaS1Player,8
OhHeyMark_,8
vicbingus,8
KingFenrir,7
noff01,7
Tarbolinx,7
Mr-Black_,7
Nemesis2299,7
PeriRana,7
RronyPunk,7
LordVelaryon,7
that_lonely_bi,7
kweenofhell,7
ghostman20,6
gidive,6
LoncoGomez,6
AutonomieSV,6
Neko_Shogun,6
Miguelonchox,6
International-Tree19,6
Tanqueavapor,6
Khaeliz,6
una__paloma,6
jipjapjup,6
Adventurous-Cup5095,6
Deep_Seaworthiness85,6
Joze525,6
60nz,6
IceLovey,6
GalletonJunaeb,6
man7asa,6
InfinityRoundCycle,6
lolochicle3,6
TwoChordsSong,5
Giuseppe_Stallini,5
Stanowu,5
International_Ad7264,5
yaiay,5
Neither-Raise,5
tazonconcafe,5
Nice-Distribution526,5
Comfortable-Skill948,5
TremendoAfro,5
6d656c6c6f,5
Rooftop_marraqueta,5
Aleshiro,5
corderituwu,5
loica_enojada,5
Fidozip,5
creativityNAME,5
BaironSubercaseaux,5
StandNenUser,5
MausMaus1,5
Kaminoan,5
Maur0,5
Queasy-End-2591,5
coringas,5
fe-rnan,5
Gustaven-hungan,4
charlybadulaque,4
CepilloDental,4
Euclid_Class_Object,4
AdudeFromCL,4
certifiedddddd,4
Aviskr,4
kamikazewam,4
RNGesus_cultist20,4
Peroroncino-sama,4
LaNacha23,4
DalasParker,4
copitamenstrual,4
Kondor0,4
MCTripio,4
Ktion,4
cafeengrano,4
Nachho,4
Silent-Ad-4434,4
Xaerin,4
didiboy,4
DieCastle,4
Thesunandgods,4
Blueshiredsush,4
JVicu,4
97_mechanix,4
Scaragoth,4
rompementes,4
thelilpin,4
Nefernetka,4
Luck_Is_My_Talent,4
Cabg10,4
marilowee,4
Desprolijo,4
Pretty_Sugar_1243,3
Tellepark-,3
Franreyesalcain,3
TripleXBoy,3
Cmcont,3
Massaru,3
Tecnocazuela,3
andresmlna,3
drecklia,3
posser-cinephile,3
okelay,3
quierouncigarro,3
fukami-rose,3
ikrish,3
agitazione,3
vdaiep,3
WhiteMeovv,3
Zonru,3
RaulFigueroa_bot,3
Cl_z0mb1e,3
11_16,3
WhoKnowsWhatMatters,3
TryHarderino,3
Ferchuux23,3
Chito_navi,3
musicatito,3
Gambler81AK,3
Kleint_Aristotelicus,3
quenchy-cactus-juice,3
bopboph,3
StatisticianLivid555,3
Quetetris,3
Frohslol,3
Capitanazo77,3
jamr1015,3
alfrilling,3
iatt95,3
JokeercL,3
Ciscner,3
javier23,3
