Usuario,Comentarios
Fixion01,552
Ruganko,392
Encrypted-Doggo,318
riiott2,276
ElweonIsekai,238
nekoql,226
Shot-Statement-6772,170
xzinik,162
polloillo,162
Lo_Innombrable,151
KangrejoMan,146
sin_ese,146
EstablishmentNo5132,143
Paltamachine,130
Lopr1621,126
ctuna89,108
FeanDoe,108
Chiefrockacl,104
Shingocrates,102
PanFrito,101
DonPichulas34,99
Educational-Maximum3,96
zurizuricata,92
luxrayo,89
zenkeep,87
Grim0508,86
Hanneman_213,85
A_chinche_cinetico,81
proletarianpanzer,80
sedapemu,79
Putotunel,79
austrohorologium,77
xascoberto,74
All-Your-Base,73
tecitoearlgray,67
Harkoncito,66
iloveseries_,62
bob_patino,59
macana144,59
AnyResponsibility2,56
leongranizo,54
Tierrrez,51
MrTonino,50
blindmodz,49
Otaninn,48
luchoventas,47
UniqueCommission8571,47
inviernoruso,46
Gatosoo,46
soelita,45
MariaJoseBlanchester,44
BeeMovieApologist,44
abcderata,44
comadre_lola,42
matydragon_20,42
pan_tufla,41
Twentyone_ic,40
ReadySteadyGoA,40
Soulless911,40
JPVita,40
Agente-Libre,40
rChileRandomBot,39
SeaworthinessHot1789,37
nashoramosxd,37
OozingPositron,37
MoabChile,36
Tigre_Obeso,34
chosen_carrot,34
shakaritahermandad,34
viruta2021,33
atunmayo,33
RaccoonD,33
naxomaster,32
bolmer,32
Heoro-Mazgraev,31
BrocoLee,31
Mrpandas1,31
notquiteteemo,30
Blubari,30
NinjalaS1Player,30
GalletonJunaeb,29
pierdesporfumar,28
emp_sisterfister,28
sfl_,27
Gabriel_AEROSPACE,27
Patoqta,27
Zetsubou__666,27
Sopaipisaurio,26
nevados_de_chillan,26
fetuccini_slayer,26
aChileanDude,26
Milcaos,25
Antares_de_la_Luz,25
FinchoDS,25
MinaDawngate,25
eltoyar,25
Johnny1392,24
FLB1,24
Andi_Jones,23
funeralballoonsv2,23
NiaMPL,23
Nice-Distribution526,22
JaqenStark,22
Zonru,21
SaintTomasPepe,21
guillermotor,20
euhna,19
AtunEnLomitos,19
papuanuevaguinea,19
Charlotte_Vincent,19
mimomentohallegado,19
HansWolken,19
ctccl,18
maddowizardoo,18
mr_homerone,18
Cl_z0mb1e,18
MutedMime05,18
Choice__Technician,17
kurob4,17
deag34960,17
TMCamilo,16
dkease,16
Rooftop_marraqueta,16
VomitingCumPhD,16
shap2,16
RandyCoxburn,15
StrikeKey101,15
ph1406,15
dgo792,15
kaybedumbaf,14
JesusLovesAvocado,14
i-love-cripi,14
masfruta,14
60nz,14
noff01,13
ElFlaco2,13
AutonomieSV,13
Khaeliz,13
chiledoesntexist,13
slaucsap,12
Mr-Black_,12
Juanin_elPinfloi,12
AdGlittering9919,12
loica_enojada,12
that_lonely_bi,12
gidive,11
ProximoPresidente,11
Adventurous-Cup5095,11
kardashev,11
GinTonicWithCucumber,11
blackbunny09,11
ghostman20,10
KingFenrir,10
Nemesis2299,10
matmena,10
Sheppardino,10
PeriRana,10
SkinnyWeatherShoes,10
quenchy-cactus-juice,10
gatoshico,10
Jusepepe,10
NoMeEncuentro,10
lolochicle3,10
ChoroGuarda,10
Stanowu,9
varnor1,9
maxo_6910,9
Comfortable-Skill948,9
ph21,9
Neko_Shogun,9
HombreContrafactual,9
Vchinn_,9
Yennefer1991,9
creativityNAME,9
StrangeSemiticLatin2,9
FullSatisfaction6359,9
IceLovey,9
ferando855,9
kingdraven,9
Kapo_de_Kiwiiii,9
Mrquest_10293847,9
BorderLove89,9
International_Ad7264,8
tazonconcafe,8
chalecomono,8
jonyskinner,8
RNGesus_cultist20,8
Miguelonchox,8
Tanqueavapor,8
corderituwu,8
3v1lrob07,8
97_mechanix,8
OhHeyMark_,8
vicbingus,8
Temeos23,8
Tarbolinx,7
Joze525,7
RronyPunk,7
LordVelaryon,7
kweenofhell,7
InfinityRoundCycle,7
According-Captain-21,7
Miserable-Ad4529,6
Neither-Raise,6
LoncoGomez,6
Euclid_Class_Object,6
AdudeFromCL,6
TremendoAfro,6
6d656c6c6f,6
leviatanCL,6
fukami-rose,6
International-Tree19,6
una__paloma,6
jipjapjup,6
Deep_Seaworthiness85,6
DieCastle,6
Txstage,6
camilincamilero,6
laquecuelga,6
man7asa,6
MausMaus1,6
Kaminoan,6
Queasy-End-2591,6
Radratrad,6
Luck_Is_My_Talent,6
zimmerxp,6
ElSobe,6
JStrahalm,6
Cmcont,5
TwoChordsSong,5
Giuseppe_Stallini,5
yaiay,5
certifiedddddd,5
quierouncigarro,5
kamikazewam,5
Aleshiro,5
agitazione,5
Fidozip,5
TryHarderino,5
Elderberry-Unique,5
BaironSubercaseaux,5
StandNenUser,5
Maur0,5
coringas,5
fe-rnan,5
moreAidsplease42,5
Gonpachiro-,5
FinalFooWalk,5
MellaDios,5
Character_Ad6913,5
Remarkable_Garlic_59,5
Mari_Chiweu,5
Gustaven-hungan,4
krepts33,4
Tecnocazuela,4
charlybadulaque,4
posser-cinephile,4
CepilloDental,4
brown-guitar,4
Aviskr,4
_supernova-,4
Peroroncino-sama,4
LaNacha23,4
DalasParker,4
ikrish,4
copitamenstrual,4
Kondor0,4
MCTripio,4
Ktion,4
rhapsowacho,4
WhoKnowsWhatMatters,4
cafeengrano,4
Nachho,4
Silent-Ad-4434,4
Xaerin,4
Kleint_Aristotelicus,4
didiboy,4
Thesunandgods,4
Blueshiredsush,4
bopboph,4
JVicu,4
Scaragoth,4
Quetetris,4
rochops,4
Fun-Moose-4676,4
rompementes,4
thelilpin,4
SnooCauliflowers7746,4
Dogo-cat,4
Nefernetka,4
chkdsk_7,4
Cabg10,4
marilowee,4
Lain_u,4
Desprolijo,4
XJpablo,4
Ambiguedades,4
Ovejilla,4
Pretty_Sugar_1243,3
Tellepark-,3
Franreyesalcain,3
TripleXBoy,3
Massaru,3
andresmlna,3
drecklia,3
okelay,3
Albertonity,3
ivanmsc,3
Shalashqska,3
vdaiep,3
WhiteMeovv,3
BeWolk,3
RaulFigueroa_bot,3
11_16,3
malafar,3
paposky,3
Ferchuux23,3
Chito_navi,3
musicatito,3
Gambler81AK,3
StatisticianLivid555,3
Frohslol,3
Capitanazo77,3
patonieto,3
jamr1015,3
Sopapiglobo_ng,3
alfrilling,3
Stewe07,3
iatt95,3
symras,3
JokeercL,3
oliverfreq,3
Ciscner,3
javier23,3
KigalnGin,3
ReplacementBest5971,3
Manomana-cl,3
Beetle_05,3
Talgoporta,3
flores_amarillas,3
Flimsy-Policy7575,3
Mod4rchive,3
PM_ME_NEOLIB_POLICY,3
Bhors,3
TheCloudForest,3
LittlePhillyOne,3
bizarref00l,3
Sufficient-Being4720,3
lightsup21,3
extremx23,3
Crisss30,3
Saturnine67,3
claudioefi,3
AVKetro,3
Gabipolar,2
yarpun_riastrad,2
SanFederico,2
the-sunset,2
dupsiete,2
cookie_addicted,2
Darhty,2
ClonazepAlt,2
Chilean_Bocchi,2
ruberon,2
Eiol01,2
darthdeckard,2
LordOrlouge,2
RockyHeart,2
joferifafar,2
Realistic_Ad_2493,2
leche-dsps-cereal,2
HarinaCollico,2
FitPrune5579,2
CloudyTime,2
Non-binaryShnitzel,2
DryTrippa,2
ValDijkstra,2
A-Wiley,2
