Usuario,Comentarios
Ruganko,468
RaccoonD,373
ReadySteadyGoA,233
riiott2,232
Fixion01,218
nekoql,191
Paltamachine,189
Harkoncito,165
polloillo,132
Lo_Innombrable,131
coringas,129
gabrielburric,129
Lopr1621,125
NiaMPL,125
zenkeep,115
Sheppardino,115
inviernoruso,108
Shot-Statement-6772,108
ElweonIsekai,98
Not_Kangrejo,95
sin_ese,92
Shingocrates,91
JPVita,91
Encrypted-Doggo,88
zurizuricata,87
Grim0508,87
sexooooooooooo__,86
Bman1465,86
xascoberto,84
PuduBot,83
PlebiscitoBot,83
ozzraven,82
EstablishmentNo5132,80
A_chinche_cinetico,80
Andi_Jones,78
Hanneman_213,77
ULTZwWfD,76
ctuna89,73
Otaninn,73
fetuccini_slayer,71
AnyResponsibility2,69
comoagarretantovuelo,67
SaintTomasPepe,67
macana144,63
Educational-Maximum3,59
DonPichulas34,58
luchoventas,55
Larva_Astral,52
Chiefrockacl,50
loica_enojada,49
Gatosoo,48
Tierrrez,47
euhna,47
dkease,46
proletarianpanzer,45
MrTonino,45
brown-guitar,43
IUpperDeckedMyself,40
soelita,39
malafar,39
FeanDoe,38
Mod4rchive,38
nevados_de_chillan,37
Zonru,37
Bl4nkface,36
nomecreai,36
ph1406,35
Kleint_Aristotelicus,35
naxomaster,35
BeeMovieApologist,34
Soulless911,34
matydragon_20,34
Milcaos,33
Johnny1392,33
blindmodz,33
WhiteMeovv,32
bob_patino,32
shap2,32
No_Shake7800,32
funeralballoonsv2,31
OozingPositron,30
comadre_lola,30
MariaJoseBlanchester,29
xzinik,29
Potential_Peanut3907,28
FullSatisfaction6359,28
ConsistentPie4962,28
notquiteteemo,27
sedapemu,27
Putotunel,26
Agente-Libre,26
PanFrito,25
JaqenStark,25
Lain_u,25
corderituwu,24
sfl_,24
NegociacionColectiva,24
CloudyTime,24
anothergoodsong,23
NinjalaS1Player,23
laquecuelga,23
Reyske,22
Zetsubou__666,22
Blubari,21
UniqueCommission8571,21
tacnobac,20
felagaund,20
slaucsap,20
maddowizardoo,19
aprenderanadar,19
Antares_de_la_Luz,19
Acrobatic-Artist9730,19
pierdesporfumar,18
MutedMime05,18
Rooftop_marraqueta,18
Kaminoan,18
TryHarderino,18
pera1613,17
kurob4,17
shakaritahermandad,17
79BEEVL,16
Choice__Technician,16
iloveseries_,16
Sopaipisaurio,16
NoisiN,16
Nachho,16
rChileRandomBot,15
darthdeckard,15
punker25,15
mimomentohallegado,15
LordOrlouge,15
Patoqta,15
viruta2021,14
AxelLAG,14
MinaDawngate,14
camilosk8er,13
EducationalBoat5785,13
aChileanDude,13
cookie_addicted,13
vvvpqsw,13
fenixbalol,12
that_lonely_bi,12
OpportunityEast7774,12
chiledoesntexist,12
StrikeKey101,12
Mr-Black_,12
i-love-cripi,12
leamd,12
Miguelonchox,12
makzk,12
mahinostroza,12
Stanowu,11
TMCamilo,11
gatoshico,11
pitter_patterclock,11
Contertulio,11
LordVelaryon,11
GeorgieBoyAdvance,11
FLB1,11
gatip0sa,11
Dev0Null0,11
yaiay,10
Joze525,10
97_mechanix,10
NiCorvus,10
_supernova-,10
BufferUnderpants,10
HarinaCollico,10
mr_homerone,10
ShatteredGold,9
Tarbolinx,9
ph21,9
DragonPapaFrita,9
PeriRana,9
ZIIcvy,9
atunmayo,9
KingFenrir,9
Adventurous-Cup5095,9
Neko_Shogun,9
60nz,9
serastronomical,9
rociobelv,9
nadaparacomer,9
Tigre_Obeso,8
masfruta,8
chalecomono,8
InfinityRoundCycle,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
HirumaBSK,8
moreAidsplease42,8
Inspired_Guru,8
ProximoPresidente,8
Euclid_Class_Object,8
JVicu,8
Franreyesalcain,8
JuzoMegure,8
FuckGCL,8
DiegoIRR,8
ElSydBarrett,7
6d656c6c6f,7
International-Tree19,7
3v1lrob07,7
Fun-Moose-4676,7
dgo792,7
lucyferzyr,7
Glittering_Pumpkin24,7
chosen_carrot,7
Heoro-Mazgraev,7
Low_Second7050,7
0x00cl,7
Ludioj,7
soytuneopet,7
Horseypunch,7
Txstage,7
Nemesis2299,7
mayocaserarica,7
cogollento,7
edvo23,6
Dogo-cat,6
Tecnocazuela,6
Mari_Chiweu,6
fukami-rose,6
ostardo,6
All-Your-Base,6
musicatito,6
Gabriel_AEROSPACE,6
SnooCauliflowers7746,6
Anon_interesante,6
Ovejilla,6
Kapo_de_Kiwiiii,6
CMuenzen,6
Radratrad,6
Sirenitururu,6
cammilo96,6
Pesebreqlo,6
migda1999,6
nofuture23234,6
varnor1,6
prffg57,6
Juanin_elPinfloi,6
elvenjamon,6
Perritoconcorbata,6
chkdsk_7,5
andyvc97,5
nashoramosxd,5
KidTFT,5
Ktion,5
blackbunny09,5
vicbingus,5
Sealra_,5
ctccl,5
Cucho-Lambretta,5
Gambler81AK,5
Opazo-cl,5
bopboph,5
rociodevil,5
pipexclon,5
CandeSGF,5
CepilloDental,5
Sea_Comparison3089,5
HolyMollywacamole,5
kontemplador,5
zimmerxp,5
marraquetaconpebre,5
TremendoAfro,5
RockyHeart,5
FinchoDS,5
ElFlaco2,5
Ferchuux23,5
FinalFooWalk,5
tatemblando,5
Plane-Sheepherder571,5
Snicky_cos,5
Macnoon,5
friedeggforbreakfast,5
Apprehensive-Shop471,4
Mischungg,4
NotCompleto,4
liceo-municipal,4
AtunEnLomitos,4
Finalmee,4
A_espa,4
Tanqueavapor,4
NNorAl,4
PickadillosJones,4
RandyCoxburn,4
_donnadie_,4
Wallmapuball,4
IncompetenteMente,4
extremx23,4
weltschmerz____,4
KigalnGin,4
Khaeliz,4
kaybedumbaf,4
Ambiguedades,4
Mister_Avocado2412,4
coolnicknamehere,4
Kariolysis,4
JesusLovesAvocado,4
javier_aeoa,4
paposky,4
Eduardo-izquierdo,4
leongranizo,4
gaboemi,4
xElMerYx,4
Accomplished-Job-604,4
OuyiiDEXX,4
N0t_Undead,4
alaperse,4
chanchoextremo,4
kingdraven,4
Opposite-Shoulder260,4
MCTripio,4
rompementes,3
RaulFigueroa_bot,3
Kiwiofhell,3
RezaAshton,3
Tiny-Cartographer-36,3
cafeengrano,3
Giuseppe_Stallini,3
AutonomieSV,3
_Delain_,3
jamr1015,3
skibo_,3
ecdysis063,3
tri__dimensional,3
Murky-Expression6455,3
andresmlna,3
wof759,3
Maur0,3
DryTrippa,3
Zrakk,3
ElevenCupsOfTea,3
Shalashqska,3
BeWolk,3
FatFingerHelperBot,3
Talgoporta,3
PPPPPPPPPPKP,3
Spirited_Profile8571,3
blossomdreamer,3
emp_sisterfister,3
Silent-Ad-4434,3
Your321,3
agitazione,3
tresclow,3
Wskar,3
yogurenescabeche,3
ReverseCaptioningBot,3
cafe_filtrado,3
iushiush,3
papuanuevaguinea,3
SeptemFan,3
noff01,3
Cikkicic19,3
kraysak,3
quierouncigarro,3
RNGesus_cultist20,3
Mezgal,3
tazonconcafe,3
Trumpeter_Octopus,3
OhHeyMark_,3
GodlikeCat,3
CLobo,3
bolmer,3
Towrp,3
Nairiy,3
Fidozip,3
Depreciacion,3
colafriaenmiuretra,3
AlmostIdiot,3
copitamenstrual,3
ZERAJULIO,3
te_con_canela,3
iatt95,3
ThermidorReaction,2
sayer00,2
Cmcont,2
gidive,2
ipurge123,2
trash_smoke,2
GinTonicWithCucumber,2
Miserable-Ad4529,2
CourageTheDoggo,2
JuanEs1eban,2
Tavomanzana,2
jipjapjup,2
MoabChile,2
Ab_DG,2
Zerepotaner,2
WhoKnowsWhatMatters,2
Gustaven-hungan,2
masterlince,2
anibia,2
peronohaypolillas,2
ghostman20,2
Axxyw,2
Temeos23,2
maverickst1,2
