Usuario,Comentarios
Fixion01,209
GalletonJunaeb,149
Lo_Innombrable,137
inviernoruso,136
ozzraven,121
RaccoonD,116
riiott2,106
ReadySteadyGoA,105
Gustaven-hungan,102
nekoql,101
Harkoncito,97
zenkeep,96
estaweamesupera,95
xzinik,95
Lopr1621,94
Larva_Astral,94
Paltamachine,91
sin_ese,89
Shot-Statement-6772,83
Kiwiofhell,80
blindmodz,79
Bl4nkface,63
A_chinche_cinetico,60
macana144,59
Not_Kangrejo,58
FeanDoe,56
Hanneman_213,54
zurizuricata,50
Sheppardino,50
SaintTomasPepe,50
xascoberto,49
fetuccini_slayer,48
notquiteteemo,48
Agente-Libre,47
BeeMovieApologist,46
Educational-Maximum3,45
polloillo,45
NiaMPL,42
matydragon_20,42
CuantaSerendipia,41
DonPichulas34,41
maddowizardoo,41
bolmer,39
mayocaserarica,39
JPVita,38
ctuna89,37
AnyResponsibility2,37
nevados_de_chillan,37
Rooftop_marraqueta,37
Grim0508,36
Shingocrates,36
luchoventas,36
leviatanCL,36
Kleint_Aristotelicus,36
KidTFT,35
Sopaipisaurio,35
Zonru,34
Tierrrez,33
loica_enojada,33
coringas,33
Laki-tu,32
atunmayo,31
OozingPositron,31
sfl_,30
keinRennrad,29
viruta2021,29
Antares_de_la_Luz,29
HombreContrafactual,29
Putotunel,27
Choice__Technician,26
dkease,26
Chiefrockacl,25
IUpperDeckedMyself,25
naxomaster,25
FinchoDS,25
una__paloma,25
sexooooooooooo__,25
Nachho,24
slaucsap,23
Encrypted-Doggo,23
Dev0Null0,23
vvvpqsw,23
All-Your-Base,23
Tigre_Obeso,22
Cl_z0mb1e,22
RoIgn92,21
97_mechanix,21
MinaDawngate,20
Zetsubou__666,20
proletarianpanzer,20
Anti_Progres,20
dgo792,19
tacnobac,19
pitter_patterclock,18
ElweonIsekai,18
Acrobatic-Artist9730,18
malafar,18
Gatosoo,18
NinjalaS1Player,18
aChileanDude,18
_supernova-,17
corderituwu,16
fenixbalol,16
chosen_carrot,16
unatarde,16
Mrquest_10293847,16
RandyCoxburn,16
PeriRana,16
sedapemu,15
AtunEnLomitos,15
FLB1,15
Miguelonchox,15
nashoramosxd,15
6d656c6c6f,15
Ciscner,14
79BEEVL,14
Potential_Peanut3907,14
cubesato,14
euhna,14
blackbunny09,14
Lucky_random_ness,14
chiledoesntexist,13
that_lonely_bi,13
alvarorc1,13
Ovejilla,13
aprenderanadar,13
MrTonino,13
_SoYos,13
pipexclon,13
Pesebreqlo,12
nomecreai,12
WhiteMeovv,12
Patoqta,12
ph1406,11
jipjapjup,11
GinTonicWithCucumber,11
tazonconcafe,11
DiegoIRR,11
60nz,11
Chilean_Chargaff,11
pera1613,11
Blubari,11
shakaritahermandad,11
Gabriel_AEROSPACE,11
BagajeCultural,11
Charlotte_Vincent,10
kurob4,10
quierouncigarro,10
AxelLAG,9
comoaprender,9
comadre_lola,9
ZIIcvy,9
StrikeKey101,9
kardashev,9
Low_Second7050,9
MutedMime05,9
L_I_L_B_O_A_T_4_2_0,9
NoMeEncuentro,8
Opazo-cl,8
BufferUnderpants,8
InfinityRoundCycle,8
BeWolk,8
main_lux,8
nofuture23234,8
ProximoPresidente,8
bob_patino,8
brown-guitar,7
Elchalecodelana,7
chalecomono,7
tecito_earl_gray,7
PabloHonorato,7
fukami-rose,7
Yennefer1991,7
ivanmsc,7
Kondor0,7
yaiay,7
fragmentss_kek,7
DontKnowHowToEnglish,7
ShatteredGold,7
cafeengrano,7
CMuenzen,7
FullSatisfaction6359,7
mclannee,7
MariaJoseBlanchester,7
Mr-Black_,6
Johnny1392,6
Giuseppe_Stallini,6
TremendoAfro,6
ElSobe,6
Zafiquel,6
Joze525,6
serastronomical,6
tatemblando,6
Frohslol,6
NegociacionColectiva,6
rochops,6
cyansun,6
mimomentohallegado,6
Gonpachiro-,6
kraysak,6
Eiol01,6
felagaund,6
Fun-Moose-4676,6
peronohaypolillas,6
Snicky_cos,6
PickadillosJones,6
gaboemi,6
ToTheNintieth,6
iloveseries_,6
leche-dsps-cereal,6
EducationalBoat5785,5
moreAidsplease42,5
ctccl,5
RockyHeart,5
Glittering_Pumpkin24,5
Felaipes,5
varnor1,5
renewedanarchist,5
CLobo,5
javier_aeoa,5
Milcaos,5
ichox,5
International-Tree19,5
CepilloDental,5
Apprehensive-Shop471,5
pamparapampam,5
Otaninn,5
DragonPapaFrita,5
deandotcom,5
NoisiN,5
paulipeach,5
HirumaBSK,5
laquecuelga,5
JuanjiSempai,5
nejok,5
DalasParker,5
Andi_Jones,4
rChileRandomBot,4
Talgoporta,4
NNorAl,4
TMCamilo,4
sebakjal,4
byokx,4
d8354af7,4
pierdesporfumar,4
mequierocortarlatula,4
HansWolken,4
Latter_Particular_97,4
MB_CC_Manx,4
jovencefalea,4
truth_sentinell,4
rhapsowacho,4
Gordohediondo,4
agnostic_ent,4
agitazione,4
Manomana-cl,4
Lordpeos,4
3v1lrob07,4
sebaniko93,4
Nice-Distribution526,4
Beetle_05,4
kontemplador,4
edvo23,4
XellosWizz,4
TryHarderino,4
ikrish,4
AutonomieSV,4
Tarbolinx,4
0x00cl,4
cafe_filtrado,4
coolnicknamehere,4
punker25,4
copitamenstrual,4
Karmagro0902,4
nimunozo,4
mahinostroza,3
Neko_Shogun,3
RMardonesQ,3
DjCanalex,3
Tecnocazuela,3
gatoshico,3
Parafina97,3
Cascbondree,3
andresmlna,3
nadaparacomer,3
FinalFooWalk,3
orosoli,3
NiCorvus,3
StrangeSemiticLatin2,3
Guaripote,3
Zimtquai,3
murloc_reporonga,3
Freladdy11,3
bopboph,3
fkngdprss,3
nabets3,3
chacity,3
bolas-tristes,3
Stewe07,3
quenchy-cactus-juice,3
Towrp,3
charlybadulaque,3
Fidozip,3
DryTrippa,3
HolyMollywacamole,3
andrew4d3,3
chanchoextremo,3
sl07h1,3
DanOblong,3
One-Box8025,3
undergroundbynature,3
Txstage,3
Tanqueavapor,3
ShinobuYamato,3
ulrish,3
crookedgoldensun,3
beswervie,3
RRRPablo,3
That_Youth2223,3
Gaucho_Programador,3
Zerochl,3
raakkvkov,3
GioroGiori,3
cookie_addicted,3
masfruta,3
SonMauri,3
Fumobix,3
seuramon,3
Tellepark-,2
Equivalent_Scholar32,2
leblonisbestdog,2
Deneb0la,2
cimocw,2
EthanBradberry70,2
LaoPita,2
