Usuario,Comentarios
Fixion01,238
Cahums,211
riiott2,199
Ruganko,179
KangrejoMan,173
Lo_Innombrable,156
Lopr1621,143
MariaJoseBlanchester,138
Hanneman_213,136
PanFrito,129
Sheppardino,128
EstablishmentNo5132,123
inviernoruso,110
Educational-Maximum3,101
DonPichulas34,100
Shot-Statement-6772,98
FeanDoe,89
zenkeep,89
Paltamachine,87
pan_tufla,84
NiaMPL,83
polloillo,79
ReadySteadyGoA,74
blindmodz,74
OozingPositron,73
sin_ese,69
abcderata,68
funeralballoonsv2,65
xzinik,64
xascoberto,64
Putotunel,61
A_chinche_cinetico,57
Shingocrates,53
matydragon_20,52
aprenderanadar,52
Grim0508,51
zurizuricata,49
Milcaos,49
Encrypted-Doggo,45
notquiteteemo,45
FLB1,45
AnyResponsibility2,44
Harkoncito,43
Agente-Libre,43
comadre_lola,41
ElweonIsekai,41
tecitoearlgray,41
proletarianpanzer,41
pitter_patterclock,40
macana144,40
SaintTomasPepe,39
Patoqta,37
bolmer,37
fetuccini_slayer,35
ctuna89,32
JPVita,31
sedapemu,31
terba123,31
Gatosoo,30
RaccoonD,30
masfruta,29
ph1406,28
luchoventas,28
gabrielburric,28
dkease,27
iloveseries_,26
BeeMovieApologist,26
JaqenStark,26
slaucsap,26
Yennefer1991,26
bob_patino,24
shap2,24
Twentyone_ic,24
Tierrrez,23
FullSatisfaction6359,23
maddowizardoo,22
Ferchuux23,22
nevados_de_chillan,21
nashoramosxd,21
viruta2021,21
pera1613,21
Bl4nkface,19
prffg57,19
ProximoPresidente,18
SeaworthinessHot1789,18
Johnny1392,17
shakaritahermandad,17
soelita,17
Opazo-cl,17
aram855,17
Tigre_Obeso,16
MrTonino,16
Mr-Black_,16
kurob4,16
Sopaipisaurio,16
Kleint_Aristotelicus,16
All-Your-Base,16
Josema94,16
naxomaster,16
Antares_de_la_Luz,15
StrikeKey101,15
RNGesus_cultist20,15
nekoql,15
97_mechanix,14
pierdesporfumar,14
moreAidsplease42,13
Andi_Jones,13
KidTFT,13
emp_sisterfister,13
loica_enojada,13
aChileanDude,13
blackbunny09,13
jovencefalea,13
GinTonicWithCucumber,12
leongranizo,12
VomitingCumPhD,12
Acrobatic-Artist9730,12
deag34960,12
FinchoDS,12
mahinostroza,12
RandyCoxburn,11
tazonconcafe,11
ElSobe,11
Adventurous-Cup5095,11
jipjapjup,11
kardashev,11
Gabriel_AEROSPACE,10
ElSydBarrett,10
leamd,10
NegociacionColectiva,10
kaybedumbaf,10
Otaninn,10
i-love-cripi,10
Zetsubou__666,10
Finalmee,10
Chiefrockacl,9
sfl_,9
corderituwu,9
LordOrlouge,9
Neko_Shogun,9
darthdeckard,9
papuanuevaguinea,9
Kaminoan,9
tanidani6,9
EducationalBoat5785,9
uyqhwjyehd7665lll656,9
Talgoporta,9
GalletonJunaeb,9
chalecomono,9
Zonru,8
MutedMime05,8
euhna,8
60nz,8
randomix1980,8
certifiedddddd,8
chosen_carrot,8
h4v0c12,8
Nice-Distribution526,8
chxt_nxir,8
