Usuario,Comentarios
Ruganko,407
RaccoonD,268
riiott2,180
Harkoncito,141
Paltamachine,138
Fixion01,128
gabrielburric,118
nekoql,114
NiaMPL,111
coringas,110
Lo_Innombrable,108
Shot-Statement-6772,92
Lopr1621,84
sexooooooooooo__,83
PuduBot,83
PlebiscitoBot,83
Encrypted-Doggo,79
Grim0508,79
zurizuricata,74
Andi_Jones,73
Shingocrates,73
Otaninn,72
ElweonIsekai,69
inviernoruso,69
xascoberto,68
comoagarretantovuelo,67
A_chinche_cinetico,67
Hanneman_213,67
JPVita,66
Not_Kangrejo,64
SaintTomasPepe,63
zenkeep,62
ReadySteadyGoA,60
EstablishmentNo5132,59
fetuccini_slayer,59
polloillo,58
sin_ese,58
AnyResponsibility2,53
Sheppardino,53
Bman1465,50
Educational-Maximum3,48
proletarianpanzer,45
dkease,43
DonPichulas34,42
MrTonino,42
ctuna89,41
macana144,41
luchoventas,41
Gatosoo,40
loica_enojada,39
euhna,38
Tierrrez,37
ozzraven,37
Zonru,34
nevados_de_chillan,33
IUpperDeckedMyself,33
Mod4rchive,33
Chiefrockacl,32
Kleint_Aristotelicus,32
Johnny1392,32
malafar,32
funeralballoonsv2,31
matydragon_20,31
Larva_Astral,31
blindmodz,31
FeanDoe,30
soelita,30
comadre_lola,30
ULTZwWfD,29
Bl4nkface,29
brown-guitar,28
naxomaster,27
Milcaos,26
shap2,26
WhiteMeovv,25
PanFrito,25
Potential_Peanut3907,25
sedapemu,25
JaqenStark,24
bob_patino,24
No_Shake7800,24
MariaJoseBlanchester,24
Putotunel,23
notquiteteemo,23
Reyske,22
ph1406,22
OozingPositron,22
NinjalaS1Player,22
corderituwu,20
anothergoodsong,20
NegociacionColectiva,20
Acrobatic-Artist9730,19
nomecreai,19
sfl_,18
MutedMime05,18
felagaund,18
Lain_u,18
kurob4,17
maddowizardoo,17
FullSatisfaction6359,17
UniqueCommission8571,17
Blubari,16
Agente-Libre,16
BeeMovieApologist,16
NoisiN,16
aprenderanadar,16
slaucsap,16
79BEEVL,15
pera1613,15
Rooftop_marraqueta,15
punker25,15
Kaminoan,15
tacnobac,14
Choice__Technician,14
Nachho,14
ConsistentPie4962,13
Zetsubou__666,13
fenixbalol,12
pierdesporfumar,12
viruta2021,12
Soulless911,12
laquecuelga,12
MinaDawngate,12
Mr-Black_,12
CloudyTime,12
makzk,12
rChileRandomBot,11
TMCamilo,11
that_lonely_bi,11
gatoshico,11
camilosk8er,11
EducationalBoat5785,11
Contertulio,11
mimomentohallegado,11
i-love-cripi,11
TryHarderino,11
shakaritahermandad,11
xzinik,11
darthdeckard,10
iloveseries_,10
pitter_patterclock,10
Joze525,10
NiCorvus,10
Antares_de_la_Luz,10
leamd,10
GeorgieBoyAdvance,10
yaiay,9
ShatteredGold,9
AxelLAG,9
97_mechanix,9
PeriRana,9
ZIIcvy,9
atunmayo,9
BufferUnderpants,9
mahinostroza,9
chiledoesntexist,8
Tarbolinx,8
International_Ad7264,8
mequierocortarlatula,8
Didokong,8
kuroviejo,8
StrikeKey101,8
HirumaBSK,8
Sopaipisaurio,8
moreAidsplease42,8
Inspired_Guru,8
JVicu,8
Franreyesalcain,8
cookie_addicted,8
FuckGCL,8
FLB1,8
Patoqta,8
mr_homerone,8
Tigre_Obeso,7
ElSydBarrett,7
chalecomono,7
dgo792,7
lucyferzyr,7
Euclid_Class_Object,7
Miguelonchox,7
JuzoMegure,7
soytuneopet,7
Horseypunch,7
mayocaserarica,7
60nz,7
masfruta,6
edvo23,6
Dogo-cat,6
3v1lrob07,6
Fun-Moose-4676,6
Mari_Chiweu,6
fukami-rose,6
DragonPapaFrita,6
ostardo,6
ProximoPresidente,6
musicatito,6
_supernova-,6
SnooCauliflowers7746,6
Anon_interesante,6
Ovejilla,6
0x00cl,6
Kapo_de_Kiwiiii,6
KingFenrir,6
cammilo96,6
cogollento,6
prffg57,6
Stanowu,5
OpportunityEast7774,5
Tecnocazuela,5
KidTFT,5
Ktion,5
InfinityRoundCycle,5
vicbingus,5
Sealra_,5
Cucho-Lambretta,5
All-Your-Base,5
Glittering_Pumpkin24,5
Gabriel_AEROSPACE,5
Opazo-cl,5
bopboph,5
rociodevil,5
CMuenzen,5
Radratrad,5
CandeSGF,5
CepilloDental,5
Sea_Comparison3089,5
Adventurous-Cup5095,5
HolyMollywacamole,5
nofuture23234,5
varnor1,5
Txstage,5
Nemesis2299,5
Juanin_elPinfloi,5
Ferchuux23,5
chkdsk_7,4
andyvc97,4
nashoramosxd,4
Mischungg,4
NotCompleto,4
liceo-municipal,4
ph21,4
AtunEnLomitos,4
Finalmee,4
A_espa,4
chosen_carrot,4
PickadillosJones,4
RandyCoxburn,4
