Usuario,Comentarios
Ruganko,258
ReadySteadyGoA,245
Fixion01,229
Lopr1621,174
riiott2,172
NiaMPL,164
Sheppardino,163
RaccoonD,163
nekoql,158
ctuna89,148
Not_Kangrejo,141
gabrielburric,138
Harkoncito,126
polloillo,120
JPVita,110
Gustaven-hungan,107
Grim0508,101
Lo_Innombrable,91
Paltamachine,88
coringas,84
Educational-Maximum3,78
Hanneman_213,73
FeanDoe,72
Shingocrates,70
mayocaserarica,70
Imbecilgracioso,69
zenkeep,65
A_chinche_cinetico,65
SaintTomasPepe,64
Milcaos,62
FullSatisfaction6359,62
xzinik,61
Bl4nkface,59
Encrypted-Doggo,57
aprenderanadar,57
Dev0Null0,56
xascoberto,56
ElweonIsekai,53
luchoventas,50
DonPichulas34,48
naxomaster,47
pera1613,47
Tierrrez,46
zurizuricata,46
Gatosoo,45
soelita,45
Chiefrockacl,45
maddowizardoo,45
bob_patino,43
AnyResponsibility2,41
euhna,40
BeeMovieApologist,40
OozingPositron,39
malafar,39
blindmodz,39
ph1406,38
macana144,38
Larva_Astral,38
IUpperDeckedMyself,36
proletarianpanzer,36
All-Your-Base,36
MariaJoseBlanchester,35
60nz,35
notquiteteemo,34
fetuccini_slayer,34
Sopaipisaurio,34
Otaninn,33
Agente-Libre,33
Zetsubou__666,33
nevados_de_chillan,33
Euclid_Class_Object,33
loica_enojada,33
mr_homerone,32
Miguelonchox,32
Zonru,32
cubesato,31
mimomentohallegado,31
Acrobatic-Artist9730,31
Kiwiofhell,30
Lordpeos,29
tecito_earl_gray,28
matydragon_20,28
comadre_lola,28
nomecreai,27
Tigre_Obeso,26
Kaminoan,25
bolmer,25
una__paloma,25
tazonconcafe,24
iloveseries_,23
Antares_de_la_Luz,23
Laki-tu,23
Mrquest_10293847,23
slaucsap,22
kurob4,22
makzk,22
shakaritahermandad,21
Kleint_Aristotelicus,21
Andi_Jones,21
Adventurous-Cup5095,21
EducationalBoat5785,21
shap2,20
FLB1,20
NoisiN,20
viruta2021,19
gatoshico,19
MinaDawngate,19
Opazo-cl,19
keinRennrad,18
FinchoDS,18
Shot-Statement-6772,17
ctccl,17
alvarorc1,17
HombreContrafactual,17
Blubari,17
vvvpqsw,17
jonfuv,17
Mischungg,17
pitter_patterclock,16
chosen_carrot,16
NegociacionColectiva,16
orosoli,16
Rakzien,15
StrangeSemiticLatin2,15
Choice__Technician,15
Reyske,15
Soulless911,15
masfruta,15
BufferUnderpants,15
Desprolijo,15
ipurge123,15
prffg57,15
brown-guitar,14
ZIIcvy,14
97_mechanix,14
aChileanDude,14
leviatanCL,14
Cuero_del_awa,14
WhoKnowsWhatMatters,13
WhiteMeovv,13
dgo792,13
sfl_,13
fenixbalol,13
Fun-Moose-4676,12
StrikeKey101,12
AxelLAG,12
TryHarderino,12
Mr-Black_,12
camilosk8er,12
pierdesporfumar,12
sedapemu,11
chiledoesntexist,11
Jocta,11
FLAITEINTERNACIONAL,11
SrHuev0n,11
Charlotte_Vincent,11
CLobo,11
way2menace,11
Putotunel,11
lucyferzyr,11
ULTZwWfD,10
inviernoruso,10
darthdeckard,10
ph21,10
that_lonely_bi,10
thealterlion,10
Joze525,10
comoaprender,10
RandyCoxburn,10
SirParticular8003,10
blackbunny09,10
atunmayo,9
HirumaBSK,9
DiegoIRR,9
DragonPapaFrita,9
CMuenzen,9
TremendoAfro,9
Peroroncino-sama,9
i-love-cripi,9
ro_gonto94,9
corderituwu,9
sebakjal,9
pipexclon,9
murloc_reporonga,9
kontemplador,8
ElSobe,8
sexooooooooooo__,8
andyvc97,8
serastronomical,8
LordVelaryon,8
Josema94,8
yaiay,8
fukami-rose,8
N4x00,8
moreAidsplease42,8
creativityNAME,8
JaqenStark,8
tacnobac,8
rChileRandomBot,7
dkease,7
Lihnista,7
Accomplished-Job-604,7
Mari_Chiweu,7
Fidozip,7
Contertulio,7
PabloHonorato,7
Parafina97,7
jamr1015,7
GeorgieBoyAdvance,7
Dismal_Comparison122,7
Giorno-kun,7
Lain_u,7
proof_over_feelings,7
varnor1,6
CloudyTime,6
Sirenitururu,6
dkj-,6
reborilux,6
Cl_z0mb1e,6
JesusLovesAvocado,6
AtunEnLomitos,6
KidTFT,6
javier_aeoa,6
bopboph,6
MutedMime05,6
leongranizo,6
realidadg,6
mahinostroza,6
Anon_interesante,6
Snicky_cos,5
hombrx,5
Nachho,5
kenxx3,5
matmena,5
Suffocated-Soul-,5
Bman1465,5
laquecuelga,5
chkdsk_7,5
nofuture23234,5
Permanent__Waves,5
OhHeyMark_,5
RaulFigueroa_bot,5
Miserable-Ad4529,5
BagajeCultural,5
Ludioj,5
marraquetaconpebre,5
nosecosercosplay,5
PeriRana,5
bolas-tristes,5
leamd,5
mtfkike,5
gaboemi,5
Ciscner,5
ziggy_the_starman,5
LoncoGomez,4
NotCompleto,4
traegario,4
Tecnocazuela,4
freckledbody,4
camilincamilero,4
ichox,4
ProximoPresidente,4
Khaeliz,4
charlybadulaque,4
11_16,4
leche-dsps-cereal,4
ByGib,4
Potential_Peanut3907,4
Razorlines,4
Shalashqska,4
ClonazepAlt,4
Random_182f2565,4
Cabg10,4
StatisticianLivid555,4
sg_pimienta,4
quenchy-cactus-juice,4
skibo_,4
Nemesis2299,4
DalasParker,4
Western_Crow,4
ADisgustingFly,4
MellaDios,4
Diemeteus,4
psychotropiaxdd,4
ConsciousPain9,4
gatip0sa,4
Nach128,4
Zimtquai,4
soytuneopet,4
sayer00,4
gidive,4
PaltaDoctor,4
Fantastic_Salary_349,3
InfinityRoundCycle,3
Deep_Seaworthiness85,3
Long_Stress_8018,3
Similar35P,3
GinTonicWithCucumber,3
MrChromed,3
Latter_Particular_97,3
Equivalent_Scholar32,3
Kapo_de_Kiwiiii,3
_donnadie_,3
Neko_Shogun,3
kardashev,3
wnquepregunta,3
Beetle_05,3
0x00cl,3
ConsistentPie4962,3
Chihayafuruco,3
Duengologo,3
Pretty_Sugar_1243,3
Insania2014,3
Raingaze,3
Patoqta,3
OpportunityEast7774,3
Manomana-cl,3
DryTrippa,3
Glittering_Pumpkin24,3
Skirnks,3
Frohslol,3
ElSydBarrett,3
agnostic_ent,3
Geddoe_,3
peronohaypolillas,3
Giuseppe_Stallini,3
terba123,3
edvo23,3
XellosWizz,3
aecioghost,3
AnibalSerra,3
hoseinnasr,3
PickadillosJones,3
weltschmerz____,3
Live-Suspect-7864,3
alonsoxavierr,3
Gardius,3
79BEEVL,2
Scaragoth,2
AutonomieSV,2
Sire_Faux,2
Gabriel_AEROSPACE,2
4wut_its_worth,2
Kinetikkubagu,2
Adolema,2
Golums5,2
byokx,2
Radaistarion,2
Maite25,2
cafeengrano,2
Aleshiro,2
GolDeOrooooCtmm,2
ElevenCupsOfTea,2
Neither-Raise,2
ReverseCaptioningBot,2
undergroundbynature,2
skancerous,2
BarracudaUnicorn,2
Nairiy,2
lolochicle3,2
disamachadwick69,2
Albertonity,2
Johnny1392,2
unatarde,2
MoabChile,2
